id,director_name,genres,original_title,vote_average,genres,release_date,actor1_name,actor2_name,actor3_name,actor4_name,actor5_name
184,Quentin Tarantino,Action|Crime|Drama|Thriller,Jackie Brown,7.3,Action|Crime|Drama|Thriller,24/12/1997,Pam Grier,Samuel L. Jackson,Robert Forster,Bridget Fonda,Michael Keaton
185,Stanley Kubrick,Science Fiction|Drama,A Clockwork Orange,7.9,Science Fiction|Drama,18/12/1971,Malcolm McDowell,Patrick Magee,Adrienne Corri,Michael Bates,Warren Clarke
186,Paul McGuigan,Drama|Thriller|Crime|Mystery,Lucky Number Slevin,7.4,Drama|Thriller|Crime|Mystery,24/02/2006,Josh Hartnett,Bruce Willis,Lucy Liu,Morgan Freeman,Ben Kingsley
187,Robert Rodriguez,Action|Thriller|Crime,Sin City,7.2,Action|Thriller|Crime,31/03/2005,Jessica Alba,Devon Aoki,Alexis Bledel,Powers Boothe,Rosario Dawson
189,Robert Rodriguez,Crime|Thriller,Sin City: A Dame to Kill For,6.3,Crime|Thriller,20/08/2014,Mickey Rourke,Jessica Alba,Josh Brolin,Joseph Gordon-Levitt,Rosario Dawson
190,Timo Mugele,Documentary,Das Dorf der Freundschaft,0,Documentary,25/08/2001,none,none,none,none,none
191,Christian Petzold,Drama,Die innere Sicherheit,7,Drama,1/9/00,Julia Hummer,Barbara Auer,Richy Müller,Bilge Bingul,Katharina Schüttler
192,Jean-Jacques Annaud,Drama|Thriller|Mystery,The Name of the Rose,7.2,Drama|Thriller|Mystery,24/09/1986,Sean Connery,Christian Slater,Helmut Qualtinger,Elya Baskin,Feodor Chaliapin Jr.
193,David Carson,Science Fiction|Action|Adventure|Thriller,Star Trek: Generations,6.3,Science Fiction|Action|Adventure|Thriller,17/11/1994,Patrick Stewart,Jonathan Frakes,Brent Spiner,LeVar Burton,Michael Dorn
194,Jean-Pierre Jeunet,Comedy|Romance,Le fabuleux destin d'Amélie Poulain,7.8,Comedy|Romance,25/04/2001,Audrey Tautou,Mathieu Kassovitz,Rufus,Jamel Debbouze,Claire Maurier
195,Ernst Lubitsch,Comedy|Romance,Trouble in Paradise,7.3,Comedy|Romance,21/10/1932,Miriam  Hopkins,Kay Francis,Herbert Marshall,Charles Ruggles,Edward Everett Horton
196,Robert Zemeckis,Adventure|Comedy|Family|Science Fiction,Back to the Future Part III,7.1,Adventure|Comedy|Family|Science Fiction,25/05/1990,Michael J. Fox,Christopher Lloyd,Mary Steenburgen,Thomas F. Wilson,Lea Thompson
197,Mel Gibson,Action|Drama|History|War,Braveheart,7.7,Action|Drama|History|War,24/05/1995,Mel Gibson,Catherine McCormack,Sophie Marceau,Patrick McGoohan,Angus Macfadyen
198,Ernst Lubitsch,Comedy|War,To Be or Not to Be,7.7,Comedy|War,5/3/42,Carole Lombard,Jack Benny,Robert Stack,Felix Bressart,Lionel Atwill
199,Jonathan Frakes,Science Fiction|Action|Adventure|Thriller,Star Trek: First Contact,7,Science Fiction|Action|Adventure|Thriller,21/11/1996,James Cromwell,Alfre Woodard,Alice Krige,Neal McDonough,Patrick Stewart
200,Jonathan Frakes,Science Fiction|Action|Adventure|Thriller,Star Trek: Insurrection,6.3,Science Fiction|Action|Adventure|Thriller,10/12/98,Patrick Stewart,Jonathan Frakes,Brent Spiner,LeVar Burton,Gates McFadden
201,Stuart Baird,Science Fiction|Action|Adventure|Thriller,Star Trek: Nemesis,6.1,Science Fiction|Action|Adventure|Thriller,13/12/2002,Patrick Stewart,Jonathan Frakes,LeVar Burton,Brent Spiner,Gates McFadden
203,Martin Scorsese,Drama|Crime,Mean Streets,7.2,Drama|Crime,2/10/73,Harvey Keitel,Robert De Niro,David Proval,Amy Robinson,Richard Romanus
204,Henri-Georges Clouzot,Drama|Thriller|Adventure,Le salaire de la peur,7.9,Drama|Thriller|Adventure,22/04/1953,Yves Montand,Charles Vanel,Peter van Eyck,Folco Lulli,Véra Clouzot
205,Terry George,Drama|History|War,Hotel Rwanda,7.5,Drama|History|War,11/9/04,Don Cheadle,Sophie Okonedo,Nick Nolte,Fana Mokoena,Joaquin Phoenix
206,Mario Andreacchio,Drama,Paradise Found,6.6,Drama,1/1/03,Kiefer Sutherland,Alun Armstrong,Nastassja Kinski,Thomas Heinze,Chris Haywood
207,Peter Weir,Drama,Dead Poets Society,8.1,Drama,2/6/89,Robin Williams,Ethan Hawke,Robert Sean Leonard,Gale Hansen,Josh Charles
211,Hannes Stöhr,Comedy|Drama,Berlin is in Germany,6.3,Comedy|Drama,1/11/01,Jörg Schüttauf,Julia Jäger,Tom Jahn,Valentin Platareanu,Edita Malovčić
212,Frank Capra,Comedy|Crime,Arsenic and Old Lace,7.4,Comedy|Crime,23/09/1944,Cary Grant,Priscilla Lane,Raymond Massey,Peter Lorre,Josephine Hull
213,Alfred Hitchcock,Mystery|Thriller,North by Northwest,7.8,Mystery|Thriller,8/7/59,Cary Grant,Eva Marie Saint,James Mason,Leo G. Carroll,Martin Landau
214,Darren Lynn Bousman,Horror|Thriller|Crime,Saw III,6.1,Horror|Thriller|Crime,27/10/2006,Tobin Bell,Shawnee Smith,Angus Macfadyen,Bahar Soomekh,Dina Meyer
215,Darren Lynn Bousman,Horror,Saw II,6.3,Horror,28/10/2005,Tobin Bell,Shawnee Smith,Donnie Wahlberg,Franky G,Glenn Plummer
216,Rainer Werner Fassbinder,Drama,Angst essen Seele auf,7.4,Drama,5/3/74,Brigitte Mira,El Hedi ben Salem,Barbara Valentin,Irm Hermann,Elma Karlowa
217,Steven Spielberg,Adventure|Action,Indiana Jones and the Kingdom of the Crystal Skull,5.7,Adventure|Action,21/05/2008,Harrison Ford,Cate Blanchett,Shia LaBeouf,Ray Winstone,Karen Allen
218,James Cameron,Action|Thriller|Science Fiction,The Terminator,7.3,Action|Thriller|Science Fiction,26/10/1984,Arnold Schwarzenegger,Michael Biehn,Linda Hamilton,Paul Winfield,Lance Henriksen
219,Pedro Almodóvar,Comedy|Drama|Romance,Volver,7.3,Comedy|Drama|Romance,16/03/2006,Penélope Cruz,Carmen Maura,Lola Dueñas,Blanca Portillo,Yohana Cobo
220,Elia Kazan,Drama,East of Eden,7.5,Drama,9/3/55,James Dean,Julie Harris,Raymond Massey,Richard Davalos,Jo Van Fleet
221,Nicholas Ray,Drama,Rebel Without a Cause,7.6,Drama,27/10/1955,James Dean,Natalie Wood,Sal Mineo,Ann Doran,Jim Backus
222,Walter Ruttmann,Documentary|History,Berlin: Die Sinfonie der Grosstadt,8.3,Documentary|History,23/09/1927,Paul von Hindenburg,none,none,none,none
223,Alfred Hitchcock,Drama|Mystery,Rebecca,7.6,Drama|Mystery,12/4/40,Laurence Olivier,Joan Fontaine,George Sanders,Judith Anderson,Nigel Bruce
224,Andrzej Wajda,Drama|History,Człowiek z marmuru,5.7,Drama|History,25/02/1977,Krystyna Janda,Jerzy Radziwiłowicz,Jerzy Radziwiłowicz,Tadeusz Łomnicki,Jacek Lomnicki
225,Andrzej Wajda,Drama|History,Czlowiek z zelaza,6,Drama|History,27/07/1981,Jerzy Radziwiłowicz,Krystyna Janda,Marian Opania,Irena Byrska,Wiesława Kosmalska
226,Kimberly Peirce,Crime|Drama,Boys Don't Cry,7.2,Crime|Drama,2/9/99,Hilary Swank,Chloë Sevigny,Peter Sarsgaard,Brendan Sexton III,Alicia Goranson
227,Francis Ford Coppola,Crime|Drama,The Outsiders,6.9,Crime|Drama,25/03/1983,Matt Dillon,Ralph Macchio,C. Thomas Howell,Patrick Swayze,Rob Lowe
228,Josef von Sternberg,Drama,Der blaue Engel,7.5,Drama,31/03/1930,Emil Jannings,Marlene Dietrich,Kurt Gerron,Rosa Valetti,Hans Albers
229,James Whale,Horror|Science Fiction,Bride of Frankenstein,7.5,Horror|Science Fiction,21/04/1935,Boris Karloff,Colin Clive,Ernest Thesiger,Elsa Lanchester,Valerie Hobson
231,Stephen Gaghan,Drama|Thriller,Syriana,6.3,Drama|Thriller,23/11/2005,George Clooney,Matt Damon,Jeffrey Wright,Chris Cooper,Amanda Peet
232,Francis Ford Coppola,Action|Adventure|Crime|Drama|Romance,Rumble Fish,6.8,Action|Adventure|Crime|Drama|Romance,20/10/1983,Matt Dillon,Mickey Rourke,Diane Lane,Dennis Hopper,Diana Scarwid
233,Philip Kaufman,Drama,The Wanderers,7.2,Drama,13/07/1979,Ken Wahl,John Friedrich,Karen Allen,Toni Kalem,Alan Rosenberg
234,Robert Wiene,Drama|Horror|Thriller|Crime,Das Cabinet des Dr. Caligari,7.7,Drama|Horror|Thriller|Crime,25/02/1920,Werner Krauss,Conrad Veidt,Friedrich Fehér,Lil Dagover,Hans Heinrich von Twardowski
235,Rob Reiner,Crime|Drama,Stand by Me,7.7,Crime|Drama,22/08/1986,Wil Wheaton,River Phoenix,Corey Feldman,Jerry O'Connell,Kiefer Sutherland
236,P.J. Hogan,Drama|Comedy|Romance,Muriel's Wedding,6.9,Drama|Comedy|Romance,29/09/1994,Toni Collette,Bill Hunter,Rachel Griffiths,Sophie Lee,Roz Hammond
237,David Mackenzie,Drama|Thriller|Crime|Romance,Young Adam,6,Drama|Thriller|Crime|Romance,26/09/2003,Ewan McGregor,Tilda Swinton,Peter Mullan,Emily Mortimer,Jack McElhone
238,Francis Ford Coppola,Drama|Crime,The Godfather,8.4,Drama|Crime,14/03/1972,Marlon Brando,Al Pacino,James Caan,Richard S. Castellano,Robert Duvall
239,Billy Wilder,Comedy|Romance,Some Like It Hot,7.9,Comedy|Romance,18/03/1959,Marilyn Monroe,Tony Curtis,Jack Lemmon,George Raft,Pat O’Brien
240,Francis Ford Coppola,Drama|Crime,The Godfather: Part II,8.2,Drama|Crime,20/12/1974,Al Pacino,Robert Duvall,Diane Keaton,Robert De Niro,John Cazale
241,Oliver Stone,Crime|Thriller|Drama,Natural Born Killers,6.9,Crime|Thriller|Drama,25/08/1994,Woody Harrelson,Juliette Lewis,Robert Downey Jr.,Tommy Lee Jones,Tom Sizemore
242,Francis Ford Coppola,Crime|Drama|Thriller,The Godfather: Part III,7.1,Crime|Drama|Thriller,24/12/1990,Al Pacino,Diane Keaton,Andy García,Talia Shire,Sofia Coppola
243,Stephen Frears,Comedy|Drama|Romance|Music,High Fidelity,7,Comedy|Drama|Romance|Music,17/03/2000,John Cusack,Iben Hjejle,Todd Louiso,Jack Black,Lisa Bonet
244,Merian C. Cooper,Action|Adventure|Drama|Horror,King Kong,7.7,Action|Adventure|Drama|Horror,7/4/33,Robert Armstrong,Fay Wray,Bruce Cabot,Frank Reicher,Victor Wong
245,Chris Weitz,Drama|Comedy|Romance,About a Boy,6.6,Drama|Comedy|Romance,26/04/2002,Hugh Grant,Nicholas Hoult,Toni Collette,Rachel Weisz,Sharon Small
246,Takeshi Kitano,Adventure|Drama|Action,座頭市,7.3,Adventure|Drama|Action,6/9/03,Takeshi Kitano,Tadanobu Asano,Michiyo Ohkusu,Gadarukanaru Taka,Daigorō Tachibana
247,Stanley Kubrick,Drama|Action|Thriller|Crime,The Killing,7.6,Drama|Action|Thriller|Crime,8/5/56,Sterling Hayden,Coleen Gray,Vince Edwards,Jay C. Flippen,Elisha Cook Jr.
248,Frank Capra,Comedy|Drama,Pocketful of Miracles,7.1,Comedy|Drama,18/12/1961,Glenn Ford,Bette Davis,Hope Lange,Arthur O'Connell,Peter Falk
249,Danny DeVito,Comedy|Drama|Thriller,The War of the Roses,6.6,Comedy|Drama|Thriller,8/12/89,Kathleen Turner,Michael Douglas,Danny DeVito,Marianne Sägebrecht,Dan Castellaneta
250,Lasse Spang Olsen,Action|Comedy|Crime,I Kina spiser de hunde,7.4,Action|Comedy|Crime,10/9/99,Dejan Čukić,Kim Bodnia,Brian Patterson,none,Nikolaj Lie Kaas
251,Jerry Zucker,Fantasy|Drama|Thriller|Mystery|Romance,Ghost,6.8,Fantasy|Drama|Thriller|Mystery|Romance,12/7/90,Patrick Swayze,Demi Moore,Whoopi Goldberg,Tony Goldwyn,Vincent Schiavelli
252,Mel Stuart,Family|Fantasy,Willy Wonka & the Chocolate Factory,7.4,Family|Fantasy,29/06/1971,Gene Wilder,Jack Albertson,Peter Ostrum,Roy Kinnear,Denise Nickerson
253,Guy Hamilton,Adventure|Action|Thriller,Live and Let Die,6.4,Adventure|Action|Thriller,5/7/73,Roger Moore,Yaphet Kotto,Jane Seymour,Clifton James,Julius Harris
254,Peter Jackson,Adventure|Drama|Action,King Kong,6.6,Adventure|Drama|Action,14/12/2005,Naomi Watts,Jack Black,Adrien Brody,Thomas Kretschmann,Colin Hanks
255,François Truffaut,Comedy|Drama|Romance,Baisers volés,7.4,Comedy|Drama|Romance,13/08/1968,Jean-Pierre Léaud,Claude Jade,Delphine Seyrig,Michael Lonsdale,Daniel Ceccaldi
256,François Truffaut,Drama,Antoine et Colette,7.1,Drama,22/06/1962,Jean-Pierre Léaud,Marie-France Pisier,Rosy Varte,François Darbon,Patrick Auffay
257,Roman Polanski,Crime|Drama|Family,Oliver Twist,6.7,Crime|Drama|Family,23/09/2005,Barney Clark,Ben Kingsley,Jamie Foreman,Harry Eden,Edward Hardwicke
258,François Truffaut,Comedy|Drama|Romance,Domicile Conjugal,7.1,Comedy|Drama|Romance,31/08/1970,Jean-Pierre Léaud,Claude Jade,Daniel Ceccaldi,Claire Duhamel,Hiroko Berghauer
259,François Truffaut,Comedy|Drama|Romance,L'amour en fuite,6.8,Comedy|Drama|Romance,24/01/1979,Jean-Pierre Léaud,Marie-France Pisier,Claude Jade,Dani,Dorothée
260,Alfred Hitchcock,Action|Thriller|Mystery,The 39 Steps,7.4,Action|Thriller|Mystery,1/6/35,Robert Donat,Madeleine Carroll,Lucie Mannheim,Godfrey Tearle,Peggy Ashcroft
261,Richard Brooks,Drama|Romance,Cat on a Hot Tin Roof,7.6,Drama|Romance,17/02/1958,Elizabeth Taylor,Paul Newman,Burl Ives,Judith Anderson,Jack Carson
262,Martin Scorsese,Comedy|Drama,The King of Comedy,7.5,Comedy|Drama,18/02/1983,Robert De Niro,Jerry Lewis,Diahnne Abbott,Sandra Bernhard,Shelley Hack
265,Rainer Werner Fassbinder,War|Drama|Romance,Lili Marleen,5.5,War|Drama|Romance,14/01/1981,Hanna Schygulla,Giancarlo Giannini,Christine Kaufmann,Hark Bohm,Karl-Heinz von Hassel
266,Jean-Luc Godard,Drama,Le Mépris,7.5,Drama,21/10/1963,Brigitte Bardot,Michel Piccoli,Jack Palance,Giorgia Moll,Fritz Lang
267,Pedro Almodóvar,Drama|Romance|Thriller,Carne trémula,7.2,Drama|Romance|Thriller,28/10/1997,Liberto Rabal,Francesca Neri,Javier Bardem,Penélope Cruz,Ángela Molina
268,Tim Burton,Fantasy|Action,Batman,7,Fantasy|Action,23/06/1989,Jack Nicholson,Michael Keaton,Kim Basinger,Michael Gough,Pat Hingle
269,Jean-Luc Godard,Drama|Crime,À bout de souffle,7.8,Drama|Crime,16/03/1960,Jean-Paul Belmondo,Jean Seberg,Daniel Boulanger,Jean-Pierre Melville,Henri-Jacques Huet
270,Marc Meyer,Comedy|Drama|Fantasy,Wir sagen Du! Schatz.,3.8,Comedy|Drama|Fantasy,1/11/07,Samuel Finzi,Nina Kronjäger,Anna Maria Mühe,Margot Nagel,Harald Warmbrunn
271,Tage Danielsson,Adventure|Drama|Fantasy|Family,Ronja Rövardotter,6.5,Adventure|Drama|Fantasy|Family,20/12/1984,Hanna Zetterberg,Dan Håfström,Börje Ahlstedt,Lena Nyman,Per Oscarsson
272,Christopher Nolan,Action|Crime|Drama,Batman Begins,7.5,Action|Crime|Drama,10/6/05,Christian Bale,Michael Caine,Liam Neeson,Katie Holmes,Gary Oldman
273,Hans Weingartner,Drama,Das weisse Rauschen,7,Drama,31/12/2001,Daniel Brühl,none,Patrick Joswig,Katharina Schüttler,Ilse Strambowski
274,Jonathan Demme,Crime|Drama|Thriller,The Silence of the Lambs,8,Crime|Drama|Thriller,1/2/91,Jodie Foster,Anthony Hopkins,Scott Glenn,Ted Levine,Anthony Heald
275,Joel Coen,Crime|Drama|Thriller,Fargo,7.7,Crime|Drama|Thriller,5/4/96,William H. Macy,Frances McDormand,Steve Buscemi,Peter Stormare,Kristin Rudrüd
276,Hans Weingartner,Drama|Comedy,Die fetten Jahre sind vorbei,7.1,Drama|Comedy,25/10/2004,Daniel Brühl,Julia Jentsch,Stipe Erceg,Burghart Klaußner,Peer Martiny
277,Len Wiseman,Fantasy|Action|Thriller,Underworld,6.6,Fantasy|Action|Thriller,19/09/2003,Kate Beckinsale,Scott Speedman,Michael Sheen,Shane Brolly,Bill Nighy
278,Frank Darabont,Drama|Crime,The Shawshank Redemption,8.5,Drama|Crime,23/09/1994,Tim Robbins,Morgan Freeman,Bob Gunton,Clancy Brown,Mark Rolston
279,Miloš Forman,Drama|History|Music,Amadeus,7.8,Drama|History|Music,26/10/1984,F. Murray Abraham,Tom Hulce,Elizabeth Berridge,Roy Dotrice,Simon Callow
280,James Cameron,Action|Thriller|Science Fiction,Terminator 2: Judgment Day,7.7,Action|Thriller|Science Fiction,1/7/91,Arnold Schwarzenegger,Linda Hamilton,Edward Furlong,Robert Patrick,Earl Boen
281,Kathryn Bigelow,Crime|Drama|Science Fiction|Thriller,Strange Days,6.8,Crime|Drama|Science Fiction|Thriller,13/10/1995,Ralph Fiennes,Angela Bassett,Tom Sizemore,Juliette Lewis,Vincent D'Onofrio
284,Billy Wilder,Comedy|Drama|Romance,The Apartment,8.1,Comedy|Drama|Romance,15/06/1960,Jack Lemmon,Shirley MacLaine,Fred MacMurray,Ray Walston,Jack Kruschen
285,Gore Verbinski,Adventure|Fantasy|Action,Pirates of the Caribbean: At World's End,6.9,Adventure|Fantasy|Action,19/05/2007,Johnny Depp,Orlando Bloom,Keira Knightley,Stellan Skarsgård,Bill Nighy
286,Sönke Wortmann,Documentary,Deutschland. Ein Sommermärchen,7.3,Documentary,3/10/06,Jens Lehmann,Arne Friedrich,Philipp Lahm,Torsten Frings,Michael Ballack
287,Ron Shelton,Comedy|Romance,Bull Durham,6.6,Comedy|Romance,15/06/1988,Kevin Costner,Susan Sarandon,Tim Robbins,Trey Wilson,Robert Wuhl
288,Fred Zinnemann,Western,High Noon,7.5,Western,27/03/1952,Gary Cooper,Grace Kelly,Thomas Mitchell,Lloyd Bridges,Katy Jurado
289,Michael Curtiz,Drama|Romance,Casablanca,7.9,Drama|Romance,26/11/1942,Humphrey Bogart,Ingrid Bergman,Paul Henreid,Claude Rains,Conrad Veidt
290,Joel Coen,Comedy|Drama,Barton Fink,7.3,Comedy|Drama,1/8/91,John Turturro,John Goodman,Judy Davis,Michael Lerner,Tony Shalhoub
291,Stacy Peralta,Documentary,Riding Giants,7.5,Documentary,9/7/04,Jeff Clark,Darrick Doerner,Laird Hamilton,Dave Kalama,David H. Kalama Jr.
292,Michel Gondry,Comedy|Documentary|Music,Dave Chappelle's Block Party,6.4,Comedy|Documentary|Music,12/9/05,Dave Chappelle,Erykah Badu,Common,Yasiin Bey,Bilal
293,Robert Redford,Drama,A River Runs Through It,6.9,Drama,9/10/92,Brad Pitt,Craig Sheffer,Tom Skerritt,Brenda Blethyn,Edie McClurg
294,Donna Deitch,Drama|Romance,Desert Hearts,6.7,Drama|Romance,1/10/85,Helen Shaver,Patricia Charbonneau,Audra Lindley,Andra Akers,Gwen Welles
296,Jonathan Mostow,Action|Thriller|Science Fiction,Terminator 3: Rise of the Machines,5.9,Action|Thriller|Science Fiction,2/7/03,Arnold Schwarzenegger,Nick Stahl,Claire Danes,Kristanna Loken,David Andrews
297,Martin Brest,Fantasy|Drama|Mystery,Meet Joe Black,6.9,Fantasy|Drama|Mystery,12/11/98,Brad Pitt,Anthony Hopkins,Claire Forlani,Jeffrey Tambor,Marcia Gay Harden
298,Steven Soderbergh,Crime|Thriller,Ocean's Thirteen,6.5,Crime|Thriller,7/6/07,George Clooney,Brad Pitt,Matt Damon,Al Pacino,Bernie Mac
299,Lewis Milestone,Thriller|Music|Comedy|Crime,Ocean's Eleven,6.6,Thriller|Music|Comedy|Crime,10/8/60,Frank Sinatra,Dean Martin,none,Peter Lawford,Angie Dickinson
300,Michel Gondry,Comedy|Drama|Fantasy,La science des rêves,6.8,Comedy|Drama|Fantasy,11/2/06,Gael García Bernal,Charlotte Gainsbourg,Miou-Miou,Alain Chabat,Emma de Caunes
301,Howard Hawks,Western,Rio Bravo,7.5,Western,17/03/1959,John Wayne,Dean Martin,Ricky Nelson,Walter Brennan,Angie Dickinson
302,François Ozon,Thriller|Crime,Swimming Pool,6.4,Thriller|Crime,18/05/2003,Charlotte Rampling,Ludivine Sagnier,Charles Dance,Jean-Marie Lamour,Marc Fayolle
303,Alfred Hitchcock,Thriller|Drama|Romance,Notorious,7.7,Thriller|Drama|Romance,15/08/1946,Cary Grant,Ingrid Bergman,Claude Rains,Louis Calhern,Leopoldine Konstantin
306,John Landis,Action|Comedy|Crime,Beverly Hills Cop III,5.5,Action|Comedy|Crime,24/05/1994,Eddie Murphy,Judge Reinhold,Héctor Elizondo,Gilbert R. Hill,Timothy Carhart
307,Roberto Rossellini,Drama|History,Roma città aperta,7.9,Drama|History,27/09/1945,Aldo Fabrizi,Anna Magnani,Marcello Pagliero,Francesco Grandjacquet,Harry Feist
308,Jim Jarmusch,Comedy|Drama|Mystery|Romance,Broken Flowers,6.8,Comedy|Drama|Mystery|Romance,17/05/2005,Bill Murray,Julie Delpy,Sharon Stone,Tilda Swinton,Jessica Lange
309,Thomas Vinterberg,Drama,Festen,7.7,Drama,20/05/1998,Ulrich Thomsen,Henning Moritzen,Thomas Bo Larsen,Paprika Steen,Birthe Neumann
310,Tom Shadyac,Fantasy|Comedy,Bruce Almighty,6.4,Fantasy|Comedy,23/05/2003,Jim Carrey,Jennifer Aniston,Philip Baker Hall,Catherine Bell,Lisa Ann Walter
311,Sergio Leone,Drama|Crime,Once Upon a Time in America,8.2,Drama|Crime,16/02/1984,Robert De Niro,James Woods,Elizabeth McGovern,Joe Pesci,Burt Young
312,Caroline Link,Drama,Jenseits der Stille,6.6,Drama,18/12/1996,Sylvie Testud,Tatjana Trieb,Howie Seago,Emmanuelle Laborit,Sibylle Canonica
313,Marc Evans,Romance|Drama,Snow Cake,7.1,Romance|Drama,9/2/06,Alan Rickman,Sigourney Weaver,Carrie-Anne Moss,Emily Hampshire,James Allodi
314,Pitof,Action|Crime,Catwoman,4.2,Action|Crime,22/07/2004,Halle Berry,Benjamin Bratt,Sharon Stone,Lambert Wilson,Frances Conroy
315,Russ Meyer,Action|Crime,Faster,,,,,,,,
316,Andreas Dresen,Comedy|Drama,Halbe Treppe,6.9,Comedy|Drama,12/2/02,Steffi Kühnert,Gabriela Maria Schmeide,Thorsten Merten,Axel Prahl,Janko Brett
317,Jasmila Zbanic,Drama|History,Grbavica,6.9,Drama|History,1/3/06,Mirjana Karanović,Luna Mijovic,Leon Lučev,Kenan Catic,Jasna Beri
318,Wim Wenders,Drama|Thriller,The Million Dollar Hotel,5.8,Drama|Thriller,9/2/00,Mel Gibson,Milla Jovovich,Jeremy Davies,Amanda Plummer,Peter Stormare
319,Tony Scott,Action|Thriller|Crime|Romance,True Romance,7.5,Action|Thriller|Crime|Romance,9/9/93,Christian Slater,Patricia Arquette,Michael Rapaport,Bronson Pinchot,Gary Oldman
320,Christopher Nolan,Crime|Mystery|Thriller,Insomnia,6.8,Crime|Mystery|Thriller,24/05/2002,Al Pacino,Robin Williams,Hilary Swank,Maura Tierney,Martin Donovan
321,Émile Gaudreault,Comedy|Romance,Mambo Italiano,5.5,Comedy|Romance,6/6/03,Luke Kirby,Ginette Reno,Paul Sorvino,Mary Walsh,Peter Miller
322,Clint Eastwood,Thriller|Crime|Drama|Mystery,Mystic River,7.6,Thriller|Crime|Drama|Mystery,7/10/03,Sean Penn,Tim Robbins,Kevin Bacon,Laurence Fishburne,Marcia Gay Harden
326,David R. Ellis,Action|Crime|Horror|Thriller,Snakes on a Plane,5.1,Action|Crime|Horror|Thriller,6/8/06,Samuel L. Jackson,Julianna Margulies,Kenan Thompson,Nathan Phillips,Rachel Blanchard
327,Takeshi Kitano,Crime|Drama|Thriller,Brother,6.8,Crime|Drama|Thriller,9/9/00,Takeshi Kitano,Omar Epps,Claude Maki,none,Susumu Terajima
329,Steven Spielberg,Adventure|Science Fiction,Jurassic Park,7.6,Adventure|Science Fiction,11/6/93,Sam Neill,Laura Dern,Jeff Goldblum,Richard Attenborough,Bob Peck
330,Steven Spielberg,Adventure|Action|Science Fiction,The Lost World: Jurassic Park,6.2,Adventure|Action|Science Fiction,23/05/1997,Jeff Goldblum,Julianne Moore,Pete Postlethwaite,Richard Attenborough,Vince Vaughn
331,Joe Johnston,Adventure|Action|Thriller|Science Fiction,Jurassic Park III,5.7,Adventure|Action|Thriller|Science Fiction,18/07/2001,Sam Neill,William H. Macy,Téa Leoni,Trevor Morgan,Alessandro Nivola
332,David Kellogg,Action|Adventure|Comedy|Family,Inspector Gadget,4.3,Action|Adventure|Comedy|Family,23/07/1999,Matthew Broderick,Rupert Everett,Joely Fisher,Michelle Trachtenberg,Andy Dick
333,Deepa Mehta,Drama|Comedy|Music|Romance,Bollywood - Hollywood,5.8,Drama|Comedy|Music|Romance,1/1/02,Rahul Khanna,Lisa Ray,Moushumi Chatterjee,Dina Pathak,Kulbhushan Kharbanda
334,Paul Thomas Anderson,Drama,Magnolia,7.5,Drama,8/12/99,Julianne Moore,William H. Macy,John C. Reilly,Tom Cruise,Philip Baker Hall
335,Sergio Leone,Western,C'era una volta il West,8,Western,21/12/1968,Henry Fonda,Claudia Cardinale,Jason Robards,Charles Bronson,Gabriele Ferzetti
336,Sergio Leone,Western,Giù la testa,7.6,Western,20/10/1971,James Coburn,Rod Steiger,Romolo Valli,Antoine Saint-John,Franco Graziosi
